Signatures,Stability (Avg Silhouette),Minimum Stability,Considerable Solution,P-value,Matrix Frobenius%,Mean Sample L1%,Maximum Sample L1%,Mean Sample L2%,Maximum Sample L2%,Mean Sample KL,Maximum Sample KL,Mean Cosine Distance,Max Cosine Distance,Mean Correlation,Minimum Correlation
1,1.0,1.0,YES,5.07e-02,57.04%,102.29%,163.45%,68.24%,93.28,0.9354,2.1184,0.298,0.604,0.636,0.291
2*,0.8,0.77,YES,Most Stab Sigs,50.19%,84.3%,151.79%,63.38%,87.19,0.8543,2.3871,0.242,0.51,0.705,0.411
3,0.39,0.04,NO,N/A,47.51%,79.61%,155.09%,59.14%,86.05,0.8086,2.0601,0.227,0.491,0.724,0.436
4,0.28,-0.04,NO,N/A,46.26%,79.56%,147.54%,55.18%,85.44,0.7733,1.998,0.208,0.48,0.748,0.449
5,0.23,-0.04,NO,N/A,44.34%,76.24%,145.66%,52.93%,83.73,0.7464,2.0062,0.202,0.452,0.757,0.455
